,library_name,type_of_elimination,source,ulc_member,reason_for_stopping_fines,lat,long,policy_notes,official_policy_link,state,fine_free_date,fine_free_date_notes,amnesty,amnesty_notes,literature,ffl_timestamp,library_url
218,Jeff Davis County Library,Everyone,http://www.co.davis.ut.us/docs/default-source/default-document-library/fine-free-flyer-(1).pdf?sfvrsn=fe5c53_2,FALSE,NA,30.588493,-103.893763,"This new policy applies only to overdue fines. Fee’s for damages lost materials, interlibrary loans, lost library cards and other miscellaneous library fees are not included",NA,NA,NA,NA,NA,NA,NA,NA,NA
219,Jefferson County Library,Everyone,http://www.peninsuladailynews.com/news/jefferson-county-port-townsend-libraries-drop-late-fees/,FALSE,"“Going fine-free removes a barrier to access for many, including those who struggle with transportation to return items or children with late fees on their accounts who are prevented from borrowing materials they need for school,” said Jefferson County Library Director Tamara Meredith",48.032716,-122.772509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,Jefferson-Madison Regional Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",JMRL went fine-free for juvenile cards in 2016.  https://www.dailyprogress.com/archives/library-ends-late-fees-for-youths-with-own-cards/article_80f45c52-8e0c-5283-bbe7-66257e3f93dd.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 10:34,jmrl.org
221,John G. McCullough Free Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 9:29,mcculloughlibrary.org
222,John Stewart Memorial Library at Wilson College,No Fines,"We've been fine free for many, many years.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 11:14,https://library.wilson.edu
223,Johnson County Library,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/24/19 15:43,www.jclwyo.org
224,Johnstown Public Library,Everyone,http://www.johnstownpubliclibrary.info/borrowing.html,FALSE,Increasing access and encouraging use.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,Joplin Public Library,Everyone,https://www.joplinglobe.com/news/fine-with-no-fines-joplin-public-library-to-eliminate-an/article_d5aad31e-94e1-11e8-9978-a77f5de6b58c.html,FALSE,"Director Jacque Gage said the move allows library staff members to be more responsive to patrons, who will be free to help find and check out books instead of spending time determining the amounts of fines.In addition to helping low- or no-income patrons, the policy shift could help people with limited mobility or means of transportation.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,Josephine Community Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 0:15,Josephinelibrary.org
227,Joshua Hyde Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/28/19 9:44,www.Sturbridgelibrary.org
228,Josiah Carpenter Library,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/24/19 14:39,josiahcarpenterlibrary.org
229,Kansas City Library,Everyone,https://kclibrary.org/finefree,TRUE,"""To put it simply: more access to information for everyone.""",NA,NA,"The library calls the new policy ""Freedom from Fines.""",NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"Kellenberger Library, Northwest Christian University",No Fines,https://www.nwcu.edu/academics/library/library-policies/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/28/19 18:17,www.nwcu.edu/library
231,Kendallville Public Library,No Fines,http://kendallvillelibrary.org/about-us/library-news/fine-free/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/28/19 8:26,http://kendallvillelibrary.org/
232,Kendallville Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.kendallvillelibrary.org/about-us/library-news/fine-free/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 9:50,Www.kendallvillelibrary.org
233,Kenosha Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.mykpl.info/blog/2017/11/fine-free-children%E2%80%99s-books-magazines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/24/19 10:25,https://www.mykpl.info
234,Kenosha Public Library Northside Neighborhood Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 14:18,www.mykpl.info
235,Kent District Library,Everyone,https://www.kdl.org/blog/kent-district-library-going-fine-free-june-1,TRUE,"“Each year, hundreds of patrons stop using library services entirely because they are deterred by late fines,” said Michelle Boisvenue-Fox, Director of Programming, Outreach and Collection Services for KDL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,Kent district library ,No Fines,https://www.kdl.org/blog/kent-district-library-going-fine-free-june-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 20:05,KDL.org
237,Kitsap Regional Library,Everyone,https://www.kitsapsun.com/story/news/local/2018/08/16/kitsap-regional-library-late-fines-property-tax-levy-school/780901002/,FALSE,"""We know that fines often inhibit people from coming in and using the library and we were very interested in having that barrier removed,"" said KRL Library Director Jill Jean.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,Kitsap Regional Library,Everyone,https://www.koin.com/news/washington/washington-library-system-eliminates-late-fines/1381848752,FALSE,Kitsap Library Director Jill Jean says fines often prevent people from using the library so they wanted to remove that barrier.,47.595247,-122.624848,"The library, which serves about 258,000 residents, will still collect fees for lost or damaged materials.  The library instituted late fines in the mid-'90s as an incentive for people to bring materials back on time, but studies across the U.S. have shown the fines have little effect on returns.",NA,NA,NA,NA,NA,NA,NA,NA,NA
239,La Conner Regional Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 19:36,www.lclib.lib.wa.us
240,LA County Library,Children Only,http://www.latimes.com/local/lanow/la-me-edu-no-library-fines-20171225-story.html,TRUE,"LA County Library wants to instill a love of libraries in children and make sure there isn’t a “library gap” between the more prosperous and the poor. The program for “reading away” library debt is especially important because the cost of damaged or lost materials can be high. In random surveys, 80% of parents said they are more likely to let children check out materials because of the more lenient policies.",34.030488,-117.843848,"No late fees for patrons under 21, and those patrons can read away existing fees",NA,NA,NA,NA,NA,NA,NA,NA,NA
241,La Paz County Libraries,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 15:07,http://www.co.la-paz.az.us/390/Public-Libraries
242,La Porte County Public Library ,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 14:05,laportelibrary.org
243,Lake Agassiz Regional Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://larl.org/policies/registration-and-circulation-policy/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 14:54,larl.org
244,Lakehills area library ,No Fines,"No, we have not had fines for overdue materials since we opened 20 years ago. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/1/19 16:07,Lakehillslibrary.org
245,Lansing Community Library,Everyone,https://www.lansinglibrary.org/about,FALSE,"""This ensures that all people have access to library books and materials, which is our primary purpose as a public library.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,Lansing Public Library,Everyone,https://lansingpl.org/news/why-lansing-public-library-went-fine-free-starting-may-1,FALSE,"1) Fines create barriers to information. Director Debbie Albrecht cites an example of people who are looking for a job — “If they have overdue book fines, they are blocked from using the computers to job search. If your money is already limited, late fees just compound your problems.” Albrecht’s philosophy is that the library should be a resource to anyone who needs it.  2) Fines actually prevent people from returning materials. Albrecht knows that once an overdue fine reaches a certain level, she is not likely to ever see that book again: “People don’t return it because they do not want to deal with overdue fines!” By wiping away late fees, she explains, the stigma is removed and the materials are returned and made accessible to other patrons. “Some traditionalists will argue that without fines there is no incentive to return a book on time,” says Albrecht. But she counters, “Yes there is—you appeal to people’s good side.”  3) Fines are not an important source of library revenue. Lansing Public Library has seen decreased revenue from fines over the years, and Albrecht believes it will not be a hardship to replace that revenue. In fact, she already received notification that the library will be receiving $35,414 in per capita grant funds this year, which is about a $14,000 increase from the previous year. That plus an anticipated increase in revenue from printing and copying done by library patrons will more than make up for the revenue from fines. ",41.566202,-87.549574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,Las Vegas Clark County Library District,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://lvccld.org/wp-content/uploads/sites/54/2017/10/circulation_policy.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 22:58,https://lvccld.org/
248,Las Vegas-Clark County Library District,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 17:17,lvccld.org
249,Leverett Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/27/19 22:50,leverettlibrary.org
250,Lewis & Clark Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 16:56,www.lclibrary.org
251,Lewis & Clark Library - Augusta Branch,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 13:41,www.lclibrary.org
252,Lewis & Clark Library - East Helena Branch,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 13:40,www.lclibrary.org
253,Lewis & Clark Library - Lincoln Branch,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 13:41,www.lclibrary.org
254,Lewis Cooper Jr. Memorial Library,No Fines,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/25/19 12:37,www.cooperlibrary.com
255,Licking County Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 17:21,Licking County Library.org
256,Lincoln City Libraries,Children Only,https://www.klkntv.com/story/39882169/lincoln-city-libraries-to-lift-late-fee-on-youth-materials,TRUE,"Library Director Pat Leach said that LCL research determined overdue fines have become an ineffective motivator to return books promptly.  She said fines are an unnecessary barrier for children who often lack the autonomy or ability to return library materials on time, and for families who cannot afford to pay them.",40.81292,-96.700716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,Littleton Public Libary,No Fines,https://www.caledonianrecord.com/news/local/littleton-library-eliminates-overdue-fines/article_68241829-57a0-5a6e-a1e0-effd3dbd1317.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/19 11:53,littletonpubliclibrary.org
258,London Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",http://www.londonpubliclibrary.ca/story/2017/09/01/fine-free-cards-children-reduced-fines-teens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/28/19 13:13,http://www.lpl.ca/
259,Lora Robins Library at Lewis Ginter Botanical Garden,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 8:55,https://www.lewisginter.org/learn/library/
260,Los Alamos County Library System,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/15/19 17:15,https://losalamos.ent.sirsi.net
261,Los Gatos Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/14/19 21:37,https://www.losgatosca.gov/42/Los-Gatos-Library
262,Loudoun County Public Library,Everyone,library.loudoun.gov/NoMoreFines,TRUE,"The library’s resources have the power to change lives, and we want them to be available to everyone all the time.",NA,NA,"Overdue fines are gone. If you had fines on your card, they’ve been waived. The trustees did this to ensure all customers have continuous access to library services as long as the materials they borrow are returned. Previously, library cards were blocked once a customer accumulated $10 or more in overdue fines.",NA,NA,NA,NA,NA,NA,NA,NA,NA
263,Loutit District Library,In the Process of Removing Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/24/19 0:38,loutitlibrary.org
264,Loveland Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 18:02,lovelandpubliclibrary.org
265,Lucius Beebe Memorial Library ,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 20:06,www.wakefieldlibrary.org
266,Lucius Beebe Memorial Library - Wakefield,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 9:02,www.wakefieldlibrary.org
267,Lynchburg Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.newsadvance.com/news/local/lynchburg-public-library-eliminates-fines-for-youth-materials/article_843ca3c9-7fa4-5f4b-ad11-eff9a527b8c4.html?utm_medium=social&utm_source=email&utm_campaign=user-share,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 14:12,lynchburgpubliclibrary.org
268,Lynnfield Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/30/19 13:09,https://www.lynnfieldlibrary.org/
269,Lyon Township Public Library,Everyone,https://www.lyon.lib.mi.us/wp-content/uploads/2019/05/Fine-Free-WEBSITE-2019-1-1.pdf,FALSE,"""... when we took a really hard look at the impact of overdue fees, we found that they presented a serious barrier to library use. """,NA,NA,Items that are more than 21 days past due will be considered lost and charged to the patron.,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,M.N. Spear Memorial Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/4/19 15:53,https://sites.google.com/site/mnspearmemoriallibrary/
271,Mabel D. Blodgett Memorial Reading Center,No Fines,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/1/19 16:05,www.villageofrushville.com
272,Macedon Public Library,Everyone,https://macedonpubliclibrary.org/2015/07/28/thank-you/,FALSE,"The  decision to go fine-free was made as a result of our mission statement.  Our mission is to connect people and ideas with outstanding customer service and access to diverse materials. Charging fines for overdue materials creates an unnecessary obstacle to the  access of information.  Also, charging fines to patrons impedes the First Amendment because it places a barrier to the flow of information created by the freedom of the press. It creates a situation whereby those with means can afford to have continued access  to ideas in print, but those without the means to afford fines and penalties become restricted.  In a democracy, the free flow of information and ideas in print for all members of the community is paramount. Giving patrons the chance to return items in a timely  manner is far friendlier to both our democratic ideals and patrons.",43.067188,-77.307353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,Madison Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.madisonpubliclibrary.org/policies/check-out-policies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 17:06,https://www.madisonpubliclibrary.org/
274,Manchester City Library,Children and Teens Only,http://www.unionleader.com/education/manchester-libraries-eliminate-overdue-fines-for-children-teen-books-20181002,FALSE,City library officials said they made the change after speaking to parents who said they weren’t library users because they were unable to pay fines. City leaders also said the elimination of the 25-cents-a-day fine should help encourage literacy and learning.,42.992283,-71.458824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,Manchester City Library,Children and Teens Only,http://www.unionleader.com/education/manchester-libraries-eliminate-overdue-fines-for-children-teen-books-20181002,FALSE,City library officials said they made the change after speaking to parents who said they weren’t library users because they were unable to pay fines. City leaders also said the elimination of the 25-cents-a-day fine should help encourage literacy and learning.,42.992283,-71.458824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,Manlius library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.eaglenewsonline.com/news/publications/eagle-bulletin/2018/12/28/manlius-library-drops-daily-late-fines-for-kids-teens/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 1:17,Manliuslibrary.org
277,Manlius Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",http://manliuslibrary.org/wp-content/uploads/2019/06/newsletter-2019-06.pdf  https://www.eaglenewsonline.com/news/publications/eagle-bulletin/2018/12/28/manlius-library-drops-daily-late-fines-for-kids-teens/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 13:57,www.manliuslibrary.org
278,Mansfield Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://thechronicle.com/stories/20190105LIBRARY.php,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 13:38,mansfieldpubliclibraryct.org
279,Maricopa County Library District,Everyone,https://www.fhtimes.com/news/local_news/county-eliminates-overdue-library-fines/article_f53d3b66-818c-11e9-a200-0feba331bc87.html,FALSE,"“Libraries are an important resource for children and adults to learn about and connect with their community and world,” said Bill Gates, Chairman of the Maricopa County Board of Supervisors, District 3. “This is why we have decided to discontinue collecting daily overdue fines and to waive any existing fines that can build up and lead to blocked accounts for people who can least afford them, giving everyone a fresh start.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,Maricopa County Library System,No Fines,mcldaz.org/nofines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/4/19 12:59,mcldaz.org
281,Marin County Free Library,Everyone,https://marinlibrary.org/finefree/,TRUE,"""To make all our services more equitable and be as inclusive as possible.""",NA,NA,"""Items owned by other MARINet libraries such as San Rafael, Larkspur, San Anselmo, Sausalito, Belvedere-Tiburon, and Mill Valley, may still be subject to late fees.""",NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"Marjorie Younce Snook Public Library, Summerdale, AL",No Fines,"No, happened years ago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 16:06,http://www.summerdalelibrary.com/
283,Marysville Public Library,No Fines,We have been fine-free (aside from damaged/lost items) for many years--I would say 15 at least.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 16:06,marysville.lib.nckls.org
284,Mason County District Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/14/19 17:09,http://www.masoncounty.lib.mi.us/
285,Matawan Aberdeen Public Libraries,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/1/19 9:37,www.matawanaberdeenlibrary.com
286,Matheson Memorial Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 23:17,www.elkhorn.lib.wi.us
287,Medicine Spring Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 16:58,www.bfcc.edu/medicine-spring-library
288,Meigs County District Public Library,No Fines,https://www.mydailysentinel.com/news/38264/library-goes-fine-free,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/7/19 16:38,www.meigslibrary.org
289,Memorial Hall Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/30/19 13:12,mhl.org
290,Meridian Library District,Children and Teens Only,https://www.mld.org/service-charges-fines,FALSE,NA,43.620083,-116.409105,Overdue fines will not be assessed on items from Meridian Library District's children and teen collections. Charges will be applied for lost or damaged materials from all collections.  Food for Fines: Nonperishable food items are accepted for overdue fines of $5.00 or less on each overdue item and donated to the Meridian Food Bank.,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,Miami-Dade Public Library System,Everyone,https://www.mdpls.org/fines-fees/fines-fees.asp,TRUE,"Wanted to decrease negative customer interactions, increase access to the library, decrease administrative time spent collecting and reconciling small amounts of money, and providing a means for patrons to have a fresh start with the library.",25.774595,-80.196846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,Middleton Public Library,No Fines,https://www.midlibrary.org/LibraryCards,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 17:04,https://www.midlibrary.org/
293,Midland College LRC/LIbrary,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/25/19 15:15,www.midland.edu/library
294,Milford Public Library,Everyone,http://www.milfordlibrary.info/images/about/Newsletter/MilfordLibraryNewsletter_Nov18_ForWeb.pdf,FALSE,NA,NA,NA,One year trial period,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,Milford Public Library (MI),No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 9:30,www.milfordlibrary.info
296,Mississippi Library Commission,No Fines,"No, we’ve been fine free since we opened to the public in 2007.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/27/19 10:14,https://mlc.lib.ms.us
297,Mississippi Valley Library District,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.facebook.com/CollinsvilleMemorialLibraryCenter/photos/a.10150816493930640/10161831318275640/?type=3&theater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 16:10,www.mvld.org
298,Modeste Bedient Memorial Libray,No Fines,"No, we have been fine free for more than 10 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/28/19 8:57,branchportlibrary.org
299,Monona Public Library,No Fines,http://mymonona.com/608/Fine-Free,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/24/19 17:03,http://mymonona.com/131/Library
300,Monroe County Library System,No Fines,https://www.monroenews.com/news/20190109/monroe-county-library-system-eliminates-late-return-fines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/19 12:00,monroe.lib.mi.us
301,Montclair Public Library,Everyone,http://www.montclairlibrary.org/wp-content/uploads/2019/05/Fine-Free-FAQ.pdf,FALSE,Fines disproportionately affect children and people who are disadvantaged socioeconomically.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,Montour Falls Library,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/30/19 4:37,montourfallslibrary.org
303,Montour Falls Memorial Library,No Fines,"No, links but it has been mentioned in our previous newsletters and on website in the past. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 12:18,montourfallslibrary.org
304,Morgan County Public Library,No Fines,https://morgancountylibrary.info/fine-free-frequently-asked-questions/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 15:52,http://morgancountylibrary.info
305,Morgan County Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/28/19 8:07,http://morgancountylibrary.info/
306,Morgan County Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",http://morgancountylibrary.info/wp-content/uploads/circulation.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/31/19 13:55,http://morgancountylibrary.info/
307,Multnomah County Library,Children Only,https://multcolib.org/blog/20160607/opening-new-doors-library-no-more-youth-fines,TRUE,"For many, late fines are a real barrier that stops children and families from using and benefiting from the resources the public library offers. With the support of the Multnomah County Library District Board, our library is changing this practice.",45.520956,-122.619487,No late fines for youth of young adult materials,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,Muskego Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/13/19 15:39,https://www.cityofmuskego.org/166/Library
309,Nampa Public Library,In the Process of Removing Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 20:12,nampalibrary.org
310,Nashville Public Library,Everyone,https://lj.libraryjournal.com/2017/07/funding/nashville-salt-lake-city-columbus-eliminate-fines/,TRUE,"According to Emily Waltenbaugh, public information officer with NPL, library staff were concerned about the number of accounts that had been blocked because of fines exceeding a $20 limit. They discovered that as many as 50,000 cards were blocked at any given time, out of a total of 300,000 cardholders. This is a “huge percentage,” she said, and the library was eager to “bring patrons back to the library.” Waltenbaugh said. “We just want the items back, we don’t want to profit off patrons.” According to NPL Director Kent Oliver, “Accessibility for all in our community is a core value for Nashville Public Library; it’s at the center of how we view our library. That’s why it makes sense to do away with late fines.”",36.162306,-86.781807,Lost or damaged fees will apply,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,New Brunswick Public Library Service,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www2.gnb.ca/content/dam/gnb/Departments/nbpl-sbpnb/pdf/politiques-policies/1055_LibraryFinesFees.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/2/19 9:42,https://www2.gnb.ca/content/gnb/en/departments/nbpl.html
312,New London Public Library,Everyone,https://newlondonpubliclibrary.org/fine-free-library,FALSE,"Library Director Anne Lowery researched library policies and spoke to library professionals all over the country. “I talked to library people who actually work with local police to arrest people who keep books out too long. I’ve talked to libraries that don’t do fines and don’t have a problem losing material because of a lack of incentive to bring things back on time.  Fines have never been about revenue. Fines punish loyal patrons who just can’t get a book finished in time or elderly patrons who don’t want to venture out in bad weather just to return a book. Those irresponsible people who don’t care about the fine and aren’t going to return material regardless will always be part of the equation. We could fine them ten cents or $10 a day and turn them over the collections, they don’t care.” After much deliberation, she approached the Library Board of Trustees with the idea to eliminate fines. Once she explained her reasons and the results of her research, the Board agreed to change the policy. Staff, said Lowery, was more skeptical. “I asked staff if they really felt good about telling a kid that they weren’t allowed to check out a book because they owed a fine. I asked them if they enjoyed arguing with people over ten cents when those people were not going to follow the rules no matter what. Is that worth it?” Lowery said the biggest concern her staff expressed is that there would be no incentive for irresponsible patrons to bring things back on time without the fines. “I asked them if they really thought that $1 a day fine mattered to the people who weren’t intending to pay it in the first place. We’ve always had those people and will continue to see them come and go; with or without fines. I’d rather focus on the 99% of responsible patrons.”",41.084113,-82.398545,"If you have overdue items, you will not be able to check out more material until those items are renewed or returned. If thirty days goes by and you don’t return or renew the material and you ignore the notices we give, we will assume you lost the items and you will get a bill from us.",NA,NA,NA,NA,NA,NA,NA,NA,NA
313,New Orleans Public Library,Children and Teenagers,https://www.nola.com/news/article_d502f74c-cb64-11e9-b50c-93ef40a1ec88.html?utm_medium=social&utm_source=email&utm_campaign=user-share,TRUE,"To remove a barrier to library access, as unpaid fines can lead to the suspension of library borrowing privileges.",NA,NA,"No fines will be applied to books, DVDs and other materials in a policy change that began Sunday. The library will also forgive fines for materials checked out before Sunday if children submit a book report to the library staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA
314,New Salem Public Library,No Fines,No there is not.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/29/19 12:56,newsalempubliclibrary.org
315,Newark Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/2/19 15:40,www.npl.org
316,Newark Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/20/19 12:18,www.npl.org
317,Newark Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://newarklibrary.org/2019/03/27/national-library-week-brings-exciting-news/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/25/19 12:44,newarklibrary.org
318,Newburgh Free Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",http://www.newburghlibrary.org/about-us/borrowing-policies/#FinesFees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 16:23,http://www.newburghlibrary.org/
319,Newburgh Free Library - Town Branch,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",http://www.newburghlibrary.org/about-us/borrowing-policies/#FinesFees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 16:24,http://www.newburghlibrary.org
